Ticker,ShortName,Sector,Region,Country,AverageRating
BACRED,Mediobanca SpA,Financials,Europe,Italy,Medium Grade
BAD,EnBW Energie Baden Wuerttemberg AG,Utilities,Europe,Germany,High Grade
BANSAB,Bco de Sabadell S A,Financials,Europe,Spain,Medium Grade
BAPLC,BAE Sys PLC,Industrials,Europe,United Kingdom,Speculative Grade
BASFSE,BASF SE,Basic Materials,Europe,Germany,High Grade
BATSLN,Brit Amern Tob plc,Consumer Goods,Europe,United Kingdom,Medium Grade
BBVSM,Bco Bilbao Vizcaya Argentaria S A,Financials,Europe,Spain,High Grade
BCPN,Bco Comercial Portugues SA,Financials,Europe,Portugal,Medium Grade
BELG,Kdom Belgium,Government,Europe,Belgium,Medium Grade
BFCM,Bqe Federative Du Cr Mutuel,Financials,Europe,France,High Grade
BKIR,Gov & Co Bk Irlnd,Financials,Europe,Ireland,Medium Grade
BKTSM,Bankinter S A,Financials,Europe,Spain,Medium Grade
BMW,Bay Motoren Werke AG,Consumer Goods,Europe,Germany,High Grade
BNCBPI,Bco BPI SA,Financials,Europe,Portugal,Medium Grade
BNP,BNP Paribas,Financials,Europe,France,High Grade
BOCGP,BOC GROUP Ltd,Basic Materials,Europe,United Kingdom,Speculative Grade
BOUY,BOUYGUES,Industrials,Europe,France,Medium Grade
BPBL,BPB Ltd,Industrials,Europe,United Kingdom,High Grade
BPLN,BP P.L.C.,Oil & Gas,Europe,United Kingdom,Medium Grade
BRISA,Brisa Auto Estradas de Portugal S A,Industrials,Europe,Portugal,Speculative Grade
BRITEL-BritTel,Brit Telecom PLC,Telecommunications,Europe,United Kingdom,High Grade
BRITLD,Brit Ld Co plc,Financials,Europe,United Kingdom,Medium Grade
BRYBDC,Carlsberg A S,Consumer Goods,Europe,Denmark,Medium Grade
BRYBDC-Brew,Carlsberg Breweries A S,Consumer Goods,Europe,Denmark,High Grade
BSFSHW,BASF Schweiz AG,Basic Materials,Europe,Switzerland,Medium Grade
BWGPSK,BAWAG P.S.K,Financials,Europe,Austria,Medium Grade
BYIF,Bayer AG,Health Care,Europe,Germany,High Grade
BYLAN,Bay Landbk Giroz,Financials,Europe,Germany,Medium Grade
CAJAME,Caja de Ahorros del Mediterraneo,Financials,Europe,Spain,Medium Grade
CARR,Carrefour,Consumer Services,Europe,France,High Grade
CAWILD,CABLE WIRELESS LTD,Telecommunications,Europe,United Kingdom,Medium Grade
CCBP-NATIXI,NATIXIS,Financials,Europe,France,High Grade
CCLL,Carnival Plc,Consumer Services,Europe,United Kingdom,Medium Grade
CENTRI,Centrica plc,Utilities,Europe,United Kingdom,Medium Grade
CIRINT,CIR SpA CIE Industriali Riunite,Utilities,Europe,Italy,Speculative Grade
CLAR,Clariant AG,Basic Materials,Europe,Switzerland,Medium Grade
CMFP,Ciments Francais,Industrials,Europe,France,Speculative Grade
CMZB,Commerzbank AG,Financials,Europe,Germany,Medium Grade
CONTI,Contl AG,Consumer Goods,Europe,Germany,Medium Grade
CPGLN,Compass Gp PLC,Consumer Services,Europe,United Kingdom,High Grade
CSGAG,Credit Suisse Gp Ltd,Financials,Europe,Switzerland,Medium Grade
CTSGL,COLT Tech SERVICES GROUP Ltd,Telecommunications,Europe,United Kingdom,Medium Grade
CXGD,Caixa Geral de Depositos S A,Financials,Europe,Portugal,Medium Grade
CYPRUS,Rep Cyprus,Government,Europe,Cyprus,Medium Grade
